,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
0,18.0,Drama,False,tt0050083,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",38.849,1957-04-10,97,Life is in their hands. Death is on their minds.,8.537,7315,389
0,18.0,Drama,False,tt0110361,en,Lisbon Story,Lisbon Story is Wim Wenders' homage to Lisbon and films. A sound engineer obtains a mysterious postcard from a friend who at the moment is filming a film in Lisbon. He sets out across Europe to find him and help him.,7.416,1994-12-16,100,,7.289,95,390
1,10402.0,Music,False,tt0110361,en,Lisbon Story,Lisbon Story is Wim Wenders' homage to Lisbon and films. A sound engineer obtains a mysterious postcard from a friend who at the moment is filming a film in Lisbon. He sets out across Europe to find him and help him.,7.416,1994-12-16,100,,7.289,95,390
0,37.0,Western,False,tt0058461,it,Per un pugno di dollari,"The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.",21.876,1964-01-18,99,"In his own way he is perhaps, the most dangerous man who ever lived!",7.858,3667,391
0,35.0,Comedy,False,tt0241303,en,Chocolat,"A mother and daughter move to a small French town where they open a chocolate shop. The town, religious and morally strict, is against them, as they represent free-thinking and indulgence. When a group of Boat Gypsies float down the river, the prejudice of the Mayor leads to a crisis.",12.512,2000-12-22,121,…and the world is still indulging!,6.961,3002,392
1,18.0,Drama,False,tt0241303,en,Chocolat,"A mother and daughter move to a small French town where they open a chocolate shop. The town, religious and morally strict, is against them, as they represent free-thinking and indulgence. When a group of Boat Gypsies float down the river, the prejudice of the Mayor leads to a crisis.",12.512,2000-12-22,121,…and the world is still indulging!,6.961,3002,392
2,10749.0,Romance,False,tt0241303,en,Chocolat,"A mother and daughter move to a small French town where they open a chocolate shop. The town, religious and morally strict, is against them, as they represent free-thinking and indulgence. When a group of Boat Gypsies float down the river, the prejudice of the Mayor leads to a crisis.",12.512,2000-12-22,121,…and the world is still indulging!,6.961,3002,392
0,28.0,Action,False,tt0378194,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",28.907,2004-04-16,136,The bride is back for the final cut.,7.878,12654,393
1,80.0,Crime,False,tt0378194,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",28.907,2004-04-16,136,The bride is back for the final cut.,7.878,12654,393
2,53.0,Thriller,False,tt0378194,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",28.907,2004-04-16,136,The bride is back for the final cut.,7.878,12654,393
0,12.0,Adventure,False,tt0370263,en,AVP: Alien vs. Predator,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",21.392,2004-08-12,101,Whoever wins... We lose,5.884,3883,395
1,878.0,Science Fiction,False,tt0370263,en,AVP: Alien vs. Predator,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",21.392,2004-08-12,101,Whoever wins... We lose,5.884,3883,395
2,28.0,Action,False,tt0370263,en,AVP: Alien vs. Predator,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",21.392,2004-08-12,101,Whoever wins... We lose,5.884,3883,395
3,27.0,Horror,False,tt0370263,en,AVP: Alien vs. Predator,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",21.392,2004-08-12,101,Whoever wins... We lose,5.884,3883,395
0,18.0,Drama,False,tt0061184,en,Who's Afraid of Virginia Woolf?,"A history professor and his wife entertain a young couple who are new to the university's faculty. As the drinks flow, secrets come to light, and the middle-aged couple unload onto their guests the full force of the bitterness, dysfunction, and animosity that defines their marriage.",12.397,1966-06-22,131,You are cordially invited to George and Martha's for an evening of fun and games,7.785,701,396
0,35.0,Comedy,False,tt0113117,en,French Kiss,"After her fiancee admits to infidelity while on a business trip in France, a woman attempts to get her lover back and marry him by traveling to Paris despite her crippling fear of flying.  On the way she unwittingly smuggles something of value that has a charming crook chasing her across France as she chases after her future husband.",12.49,1995-05-05,111,Kate's stuck in a place where anything can happen with a guy who'll make sure that it does.,6.4,633,397
1,10749.0,Romance,False,tt0113117,en,French Kiss,"After her fiancee admits to infidelity while on a business trip in France, a woman attempts to get her lover back and marry him by traveling to Paris despite her crippling fear of flying.  On the way she unwittingly smuggles something of value that has a charming crook chasing her across France as she chases after her future husband.",12.49,1995-05-05,111,Kate's stuck in a place where anything can happen with a guy who'll make sure that it does.,6.4,633,397
0,80.0,Crime,False,tt0379725,en,Capote,"A biopic of writer Truman Capote and his assignment for The New Yorker to write the non-fiction book ""In Cold Blood"".",12.67,2005-09-30,114,In Cold Blood.,6.998,1259,398
1,18.0,Drama,False,tt0379725,en,Capote,"A biopic of writer Truman Capote and his assignment for The New Yorker to write the non-fiction book ""In Cold Blood"".",12.67,2005-09-30,114,In Cold Blood.,6.998,1259,398
0,18.0,Drama,False,tt0114660,en,Things to Do in Denver When You're Dead,Five different criminals face imminent death after botching a job quite badly.,9.922,1995-12-01,116,Protect. Love. Honor. Avenge.,6.5,322,400
1,80.0,Crime,False,tt0114660,en,Things to Do in Denver When You're Dead,Five different criminals face imminent death after botching a job quite badly.,9.922,1995-12-01,116,Protect. Love. Honor. Avenge.,6.5,322,400
0,35.0,Comedy,False,tt0333766,en,Garden State,"Andrew returns to his hometown for the funeral of his mother, a journey that reconnects him with past friends. The trip coincides with his decision to stop taking his powerful antidepressants. A chance meeting with Sam - a girl also suffering from various maladies - opens up the possibility of rekindling emotional attachments, confronting his psychologist father, and perhaps beginning a new life.",13.231,2004-07-28,102,,7.1,1618,401
1,18.0,Drama,False,tt0333766,en,Garden State,"Andrew returns to his hometown for the funeral of his mother, a journey that reconnects him with past friends. The trip coincides with his decision to stop taking his powerful antidepressants. A chance meeting with Sam - a girl also suffering from various maladies - opens up the possibility of rekindling emotional attachments, confronting his psychologist father, and perhaps beginning a new life.",13.231,2004-07-28,102,,7.1,1618,401
2,10749.0,Romance,False,tt0333766,en,Garden State,"Andrew returns to his hometown for the funeral of his mother, a journey that reconnects him with past friends. The trip coincides with his decision to stop taking his powerful antidepressants. A chance meeting with Sam - a girl also suffering from various maladies - opens up the possibility of rekindling emotional attachments, confronting his psychologist father, and perhaps beginning a new life.",13.231,2004-07-28,102,,7.1,1618,401
0,53.0,Thriller,False,tt0103772,en,Basic Instinct,A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.,27.074,1992-03-20,127,A brutal murder. A brilliant killer. A cop who can't resist the danger.,6.9,3345,402
1,9648.0,Mystery,False,tt0103772,en,Basic Instinct,A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.,27.074,1992-03-20,127,A brutal murder. A brilliant killer. A cop who can't resist the danger.,6.9,3345,402
0,18.0,Drama,False,tt0097239,en,Driving Miss Daisy,"The story of an old Jewish widow named Daisy Werthan and her relationship with her black chauffeur, Hoke. From an initial mere work relationship grew in 25 years a strong friendship between the two very different characters in a time when those types of relationships where shunned.",16.652,1989-12-13,99,"The funny, touching and totally irresistible story of a working relationship that became a 25-year friendship.",7.223,1372,403
